objectid,Road,Trail Length,Exit Street,xstrt2,Zip Code
1865,College Av,0.05103542,Adelaide Av,ESTELLE ST,
1866,Semillon Bl,0.09535351,Charbono St,RIESLING DR,92131.0
1867,Meade Av,0.03498039,37Th St,MC CLINTOCK ST,
1868,Ocean View Bl,0.10199337,S 33Rd St,I-15 NB OFF RA,92113.0
1869,Orange Av,0.09965645,32Nd St,33RD ST,
1870,Chatsworth Bl,0.03185989,Narragansett Av,MACAULAY ST,
1871,Via De La Valle,0.19319687,Begin,SAN ANDRES DR,
1872,Sorrento Valley Bl,0.6816233,Vista Sorrento Py,SEA MIST WY,92121.0
1873,Pacific Hy,0.06657889,W Ash St,W BEECH ST,
1874,Mission Village Dr,0.0947153,Friars Rd,FRIARS RD RA,
1875,Sunset Cliffs Bl,0.1880961,Carmelo St,MONACO ST,
1876,Pomerado Rd,0.16583059,Mirasol Dr,VEZELAY LN,
1877,Leland St,0.12749423,Kemper St,MARQUETTE ST,
1878,Meade Av,0.07274738,Arizona St,HAMILTON ST,
1879,Crown Point Dr,0.085857,Honeycutt St,MORRELL ST,92109.0
1880,Mission Gorge Rd,0.21270402,Goen Pl,PRINCESS VIEW DR,
1881,Chelsea Av,0.030773,Forward St,CHELSEA PL,92037.0
1882,Mira Mesa Bl,0.22971579,I-805 Nb Off Ra,SCRANTON RD,
1883,North Harbor Dr,0.29093377,W Ash St,W GRAPE ST,
1884,Rosecrans St,0.0514797,Oliphant St,POE ST,
1885,Catalina Bl,0.02602225,Tennyson St,CATALINA CT,
1886,Cam De La Costa,0.18956782,Avnda Cortez,VIA DEL NORTE,92037.0
1887,Fiesta Island Rd,0.07945517,East Mission Bay Dr,EAST MISSION BAY DR,92109.0
1888,Mesa College Dr,0.08869449,Berger Av,KEARNY VILLA RD,
1889,Scripps Poway Py,0.21561135,Mercy Rd,SCRIPPS HIGHLANDS DR,
1890,Miramar Rd,0.10087103,Miramar Pl,CAM SANTA FE,
1891,Island Av,0.05303066,01St Av,02ND AV,
1892,54Th St,0.09129585,54Th (E Ftg) Rd,GRAPE ST,
1893,Mission Gorge Rd,0.50548621,Old Cliffs Rd,KATELYN CT,
1894,Worden St,0.21612001,Bob St,LELAND ST,
1895,Rancho Bernardo Rd,0.14636335,Alondra Dr,CITY BOUNDARY,92128.0
1896,Meade Av,0.0310658,36Th St,CHEROKEE AV,
1897,West Bernardo Dr,0.27227206,West Bernardo Ct,RANCHO BERNARDO RD,
1898,Cam Ruiz,0.22616924,Zapata Av,AQUARIUS DR,
1899,Appleton St,0.04905306,Cole St,CAYWOOD ST,92117.0
1900,Oviedo St,0.08408584,Zemke Av,BARRYMORE ST,92129.0
1901,Del Mar Heights Rd,0.0475061,Crest Wy,MAR SCENIC DR,
1902,Hornblend St,0.11047314,Bayard St,CASS ST,92109.0
1903,Meade Av,0.06232395,Felton St,34TH ST,
1904,30Th St,0.06212231,Olive St,PALM ST,
1905,Carmel Mtn Rd,0.10541456,Carmel Country Rd,LAUREL CHASE DR,
1906,Twin Trails Dr,0.06419437,Trail Dust Av,OLD WEST AV,92129.0
1907,Clairemont Dr,0.08319626,Merrimac Av,COLE ST,
1908,Maryland St,0.0839787,Maryland Ct,MADISON AV,
1909,Rosecrans St,0.04867993,Tennyson St,UDALL ST,
1910,Nobel Dr,0.20487145,Villa La Jolla Dr,I-5 NB OFF RA,
1911,Skyline Dr,0.0466098,Detroit Pl,S 65TH ST,92114.0
1912,Coast Bl,0.09828733,Ocean St,GIRARD AV,92037.0
1913,Chelsea St,0.17182165,Crystal Dr,SEA RIDGE DR,
1914,Imperial Av,0.10316663,65Th St,66TH ST,
1915,Sorrento Valley Bl,0.07876952,Lopez Ridge Wy,WHISPERING HEIGHTS LN,92121.0
1916,Sorrento Valley Bl,0.1027119,Greenshade Rd,SHAW LOPEZ RD,92121.0
1917,Harbor Dr,0.24831724,05Th Av,PARK BL,
1918,East Ocean Air Dr,0.05537687,Trza Mar Marvelosa,VEREDA SOL DEL DIOS,92130.0
1919,Sr56 Bike Path,0.36797352,Begin,EL CAMINO REAL,
1920,Mira Mesa Bl,0.23542348,Genetic Center Dr,FLANDERS DR,
1921,Carmel Creek Rd,0.11532648,Del Mar Trails Rd,MYKONOS LN,92130.0
1922,Avnda Magnifica,0.16622658,Moselle Wy,MEDOC LN,92131.0
1923,Health Sciences Dr,0.08576448,Voigt Dr,REGENTS RD,92037.0
1924,Orange Av,0.02860106,Marlborough Av,MARLBOROUGH AV,
1925,Canon St,0.07496961,Rosecrans St,LOCUST ST,92106.0
1926,Imperial Av,0.14513079,54Th St,55TH ST,
1927,Rosecrans St,0.47431741,Walford St,SCRIPPS ENTRANCE,
1928,Orange Av,0.10333634,32Nd St,33RD ST,
1929,Nautilus St,0.09312455,Avnda Manana,AVNDA DE LAS PESCAS,92037.0
1930,Scholars Dr,0.257647,Revelle College Dr,GILMAN DR,
1931,Villa La Jolla Dr,0.18737285,Via Mallorca,NOBEL DR,
1932,Golden Haven Dr,0.10894485,Towne Centre Dr,RENAISSANCE AV,92122.0
1933,Lake Shore Dr,0.17130242,Blue Lake Dr,LAKE REE AV,92119.0
1934,Home Av,0.01123264,Federal Bl,ASH ST,
1935,Lansdale Dr,0.07997776,Graydon Rd,DEL MAR HEIGHTS RD,92130.0
1936,Spring Canyon Rd,0.14957572,Hasbrook Rd,WATERTON RD,92131.0
1937,Birmingham Wy,0.03121239,Meadow Lark Dr,BIRMINGHAM DR,92123.0
1938,54Th St,0.252335,Grape St,PIROTTE DR,
1939,Loring St,0.02534434,Crystal Dr,LA JOLLA BL,92109.0
1940,Osler Ln,0.18476712,Gilman Dr,END,92111.0
1941,Soledad Mtn Rd,0.03105699,Paseo Mirada,DESERT VIEW DR,
1942,Flanders Dr,0.06726607,Dancy Rd,PENROD LN,
1943,Tarento Dr,0.05333066,Jennings St,JOHN ST,
1944,Cam Del Sur,0.12989127,Maranatha Dr,BERNARDO LAKES DR,
1945,Clairemont Dr,0.14302837,Erie St,GALVESTON ST,
1946,Ebers St,0.07252051,Point Loma Av,BERMUDA AV,92107.0
1947,Beech St,0.04506715,05Th Av,06TH AV,92101.0
1948,Mission Center Rd,0.0314427,Friars Rd,FRIARS RD RA,
1949,La Jolla Scenic S Dr,0.16082639,King Arthur Ct,VIA CASA ALTA,92037.0
1950,Barnett Av,0.16364105,Truxtun Rd,MENDONCA DR,
1951,Orange Av,0.0428189,32Nd St,33RD ST,
1952,Crest Wy,0.07555821,Del Mar Heights Rd,EL AMIGO RD,92014.0
1953,El Cajon Bl,0.19132174,Iowa St,33RD PL,
1954,Jackson Dr,0.2184299,Cowles Mtn Bl,TWIN LAKE DR,
1955,Mission Gorge Rd,0.11963253,El Banquero Pl,GOLFCREST DR,
1956,Broadway,0.05265187,13Th St,14TH ST,92103.0
1957,Clairemont Mesa Bl,0.09873083,Chesapeake Dr,MURPHY CANYON RD,
1958,Meade Av,0.03125516,Cherokee Av,CHEROKEE AV,
1959,Congress St,0.06556583,Ampudia St,ARISTA ST,92110.0
1960,Ocean Front St,0.0780769,Del Mar Av,CORONADO AV,92107.0
1961,Chatsworth Bl,0.02524449,Nimitz Bl,QUIMBY ST,
1962,Sorrento Valley Bl,0.12623098,Indigo Blossom Ln,JUNIPER PARK LN,92121.0
1963,I-5 Bridge,0.03116858,India St,KETTNER BL,
1964,L St,0.14828414,29Th St,30TH ST,
1965,25Th St,0.07198968,E St,BROADWAY,92102.0
1966,Murray Ridge Rd,0.05926284,Al Ct,PINECREST AV,92123.0
1967,Semillon Bl,0.11575794,Creekside Ct,OAKBEND DR,92131.0
1968,Sunset Bl,0.03447021,St James Pl,ALAMEDA DR,92103.0
1969,Linda Vista Rd,0.11621197,Mesa College Dr,MARKHAM ST,
1970,Ebers St,0.05009969,Long Branch Av,MUIR AV,92107.0
1971,Chatsworth Bl,0.06980032,Dixon Pl,GARRISON ST,
1972,Spring Canyon Rd,0.09912019,Ivy Hill Dr,NORTH BROOKVILLE DR,92131.0
1973,Sunset Cliffs Bl,0.13355192,Hill St,CORDOVA ST,
1974,Via De La Valle,0.86248535,San Andres Dr,VIA DEL CANON,
1975,Mercy Rd,0.21380618,Branicole Ln,KIKA CT,
1976,Rosecrans St,0.04604653,Kingsley St,LYTTON ST,
1977,Madison Av,0.07196974,Maryland St,CLEVELAND AV,
1978,03Rd Av,0.08639261,Robinson Av,UNIVERSITY AV,
1979,Genesee Av,0.18657187,Esplanade Ct,LA JOLLA VILLAGE DR,
1980,North Torrey Pines Rd,0.10181581,N Torrey Pine Sb Off Ra,N TORREY PINE NB ON RA,
1981,30Th St,0.12509952,Lincoln Av,POLK AV,
1982,San Diego Av,0.1433948,Noell St,WRIGHT ST,
1983,06Th Av,0.07288458,G St,F ST,
1984,Rio San Diego Dr,0.25419871,Cam Del Este,QUALCOMM WY,92108.0
1985,La Jolla Bl,0.04012094,Westbourne St,BELVEDERE ST,
1986,Ronson Rd,0.16685615,Mercury St,RONSON CT,92111.0
1987,Chelsea Av,0.33375795,Sea Ridge Dr,CHELSEA AV,92037.0
1988,S Woodman St,0.12887343,Bullock Dr,WINDWARD ST,
1989,Cardeno Dr,0.27963787,Via Nina,VIA CABRERA,
1990,Market St,0.05380917,Toyne St,DENBY ST,
1991,30Th St,0.07235466,K St,J ST,
1992,Mesa College Dr,0.08806335,Berger Av,KEARNY VILLA RD,
1993,Imperial Av,0.07545667,60Th St,61ST ST,
1994,Gold Coast Dr,0.04850231,Drumcliff Av,EAGLE ROCK AV,92126.0
1995,Clairemont Mesa Bl,0.26871587,Moraga Av,POCAHONTAS AV,
1996,Pangea Dr,0.07853081,Scholars Dr,NORTH TORREY PINES RD,92037.0
1997,Nautilus St,0.05886615,Via Estrada,AVNDA ANDORRA,92037.0
1998,Cam De La Reina,0.34905126,Mission Center Rd,CAM DEL ESTE,92108.0
1999,Old Carmel Valley Rd,0.04339517,Sr-56 Wb,WHITE OAK LN,92130.0
2000,Twin Trails Dr,0.05112519,Cayote Av,SUNDANCE AV,92129.0
2001,Sunset Ridge Dr,0.07429069,Scripps Lake Dr,HELMER LN,92131.0
2002,05Th Av,0.07197074,Maple St,NUTMEG ST,
2003,Rosecrans St,0.05153707,Elliott St,FREEMAN ST,
2004,Lake Murray Bl,0.26859436,Navajo Rd,FERGUSON WY,
2005,Springhurst Dr,0.08867663,Sabre Springs Py,POWAY RD,92128.0
2006,Mercy Rd,0.20220604,Chabola Rd,BRANICOLE LN,
2007,North Harbor Dr,0.29093377,W Ash St,W GRAPE ST,
2008,Mission Bl,0.06286114,Opal St,TOURMALINE ST,92109.0
2009,Morena Bl,0.08039253,Viola St,TECOLOTE RD,
2010,Imperial Av,0.13145976,San Jacinto Dr,53RD ST,
2011,Carmel Valley Rd,0.05486426,Via Borgia,VIA CORTINA,
2012,Lusk Bl,1.65749539,Barnes Canyon Rd,PACIFIC CENTER BL,92121.0
2013,Del Mar Heights Rd,0.17848427,Del Mar Heights Pl,EL CAM REAL,
2014,Scholars Dr,0.416292,Panges Dr,NORTHPOINT DR,
2015,Genesee Av,0.48899613,Luigi Tr,DECORO ST,
2016,Spring Canyon Rd,0.07705813,Semillon Bl,ELDERWOOD LN,92131.0
2017,Cara Wy,0.99531581,Scripps Poway Py,POWAY RD,92131.0
2018,India St,0.07249118,W Hawthorn St,W IVY ST,
2019,Lusk Bl,1.63711381,Barnes Canyon Rd,PACIFIC CENTER BL,92121.0
2020,La Jolla Shores Dr,0.02168128,Poole St,INYAHA LN,92037.0
2021,Clairemont Dr,0.04443663,Dalles Av,EMET CT,
2022,Laurel St,0.0456644,04Th Av,05TH AV,
2023,Montezuma Rd,0.12135016,Campanile Dr,MONTEZUMA PL,
2024,Carmel Mtn Rd,0.2843858,Camta Deluz,GERANA ST,
2025,Bayside Wk,0.30571515,El Carmel Pl,SANTA CLARA PL,
2026,S 38Th St,0.04730514,Gamma St,ACACIA ST,92113.0
2027,Clairemont Mesa Bl,0.20878596,Kearny Villa Rd,COMPLEX DR,
2028,Landis St,0.0617185,Arizona St,ARNOLD AV,
2029,Ocean Front Wk,0.02314175,Salem Ct,SEAGIRT CT,92109.0
2030,55Th St,0.2041643,Hardy Av,REMINGTON RD,92105.0
2031,Ocean View Bl,0.0621223,Milbrae St,S 38TH ST,92113.0
2032,Fanuel St,0.03477268,Parker Pl,PACIFIC BEACH DR,92109.0
2033,Clairemont Mesa Bl,0.24211931,Luna Av,MORAGA AV,
2034,Prospect Pl,0.11733585,Park Rw,COAST BL,92037.0
2035,Cleveland Av,0.05195913,Lincoln Av,WASHINGTON ST,
2036,30Th St,0.07197597,Beech St,CEDAR ST,
2037,Carroll Canyon Rd,0.03481843,Maya Linda Rd,BUSINESSPARK AV,
2038,Cole St,0.04518549,Conrad Av,APPLETON ST,92117.0
2039,Sports Arena Bl,0.13872823,Hancock St,MIDWAY DR,
2040,Avnda Del Rio,0.07194838,Cam De La Reina,N SD RIVER BIKE PATH,92108.0
2041,Island Av,0.04818155,21St St,22ND ST,
2042,North Harbor Dr Bike Path,2.03118445,Embarcadero,NORTH HARBOR DR,
2043,Mission Village Dr,0.02162407,San Diego Mission Rd,FRIARS RD RA,
2044,Ocean Front Wk,0.01809186,Zanzibar Ct,SANTA RITA PL,92109.0
2045,Utah St,0.04840269,University Av,LINCOLN AV,
2046,28Th St,0.0422071,G St,TREAT ST,
2047,Bacon St,0.07081829,Coronado Av,SANTA CRUZ AV,92107.0
2048,Rancho Bernardo Rd,0.06806573,City Boundary,VIA DEL CAMPO,92128.0
2049,Crown Point Dr,0.05583092,Morrell St,FORTUNA AV,92109.0
2050,Meade Av,0.07161146,Hamilton St,OREGON ST,
2051,Maya Linda Rd,0.14252991,Carroll Canyon Rd,GOLD COAST DR,92126.0
2052,Imperial Av,0.05201055,47Th St,ESCUELA ST,
2053,La Jolla Shores Dr,0.12347691,Vallecitos,CALLE FRESCOTA,92037.0
2054,Torrey Pines Rd,0.11853647,Prospect Pl,COAST WK,92037.0
2055,La Jolla Shores Dr,0.0470675,Calle Corta,CAM DEL COLLADO,92037.0
2056,Genesee Av,0.26674912,Derrick Dr,MT FORAKER AV,
2057,Pacific Hy,0.28877784,W Palm St,SASSAFRAS ST,
2058,Maya Linda Rd,0.14246721,Carroll Canyon Rd,GOLD COAST DR,92126.0
2059,Gilman Dr,0.77036739,Gilman Ct,VIA ALICANTE,
2060,Cleveland Av,0.12526865,Monroe Av,MADISON AV,
2061,Howard Av,0.07195041,Texas St,ARIZONA ST,
2062,Carmel Valley Rd,0.05495817,Via Esperia,VIA FELINO,
2063,W Lewis St,0.05340911,Ibis St,JACKDAW ST,92103.0
2064,Poway Rd,0.19594229,Springhurst Dr,CITY BOUNDARY,
2065,Genesee Av,0.43181985,Marlesta Dr,BOYD AV,
2066,Black Mtn Rd,0.01634722,Longridge Wy,MORNING BREEZE WY,
2067,Daley Center Dr,0.31227147,Stonecrest Bl,GRANITE RIDGE DR,92123.0
2068,Carroll Canyon Rd,0.03488001,Maya Linda Rd,BUSINESSPARK AV,
2069,Ruffin Rd,0.14176605,Chesapeake Dr,KEARNY VILLA RD,92123.0
2070,Nimitz Bl,0.05467445,West Point Loma Bl,NIMITZ BL RA,
2071,Genesee Av,0.19060988,Mt Foraker Av,MT HERBERT AV,
2072,Mission Gorge Rd,0.20926627,Greenbrier Av,OLD CLIFFS RD,
2073,Meade Av,0.0623393,34Th St,SWIFT AV,
2074,Montezuma Rd,0.25246275,55Th St,CAMPANILE DR,
2075,Rancho Bernardo Rd,0.11895313,Pomerado Rd,CRESTA DR,92128.0
2076,Rosecrans St,0.05174389,Yonge St,ZOLA ST,
2077,East Ocean Air Dr,0.09376843,Carmel Mtn Rd,CALLE MAR DE ARMONIA,92130.0
2078,Mira Mesa Bl,0.1736969,Westonhill Dr,GREENFORD DR,
2079,W Lewis St,0.05340911,Ibis St,JACKDAW ST,92103.0
2080,Nimitz Bl Ra,0.17241991,Nimitz Bl,I-8 EB ON RA,
2081,C St,0.09053044,14Th St,15TH ST,
2082,Napa St,0.06063377,Linda Vista Rd,RILEY ST,92110.0
2083,Bayside Wk,0.29656629,Balboa Ct,DOVER CT,
2084,Genesee Av,0.15156666,Mt Alifan Dr,BALBOA AV,
2085,Hornblend St,0.11244837,Haines St,INGRAHAM ST,92109.0
2086,Delbarton St,0.15726641,Orcutt Av,ZION AV,92120.0
2087,Balboa Av,0.1112864,Balboa Wy,GENESEE AV,
2088,Linda Vista Rd,0.08623093,Morena Bl,NAPA ST,
2089,Soledad Mtn Rd,0.22314567,Felspar St,BERYL WY,
2090,A St,0.04450785,05Th Av,06TH AV,92101.0
2091,Lake Shore Dr,0.25001721,Lake Ree Av,JACKSON DR,92119.0
2092,Black Mtn Rd,0.16188439,Westview Py,BABAUTA RD,
2093,Del Mar Heights Rd,0.04901481,Crest Wy,MAR SCENIC DR,
2094,Fanuel St,0.06294392,Grand Av,HORNBLEND ST,92109.0
2095,Skyline Dr,0.05981651,Timely Tr,69TH ST,92114.0
2096,W University Av,0.07794805,Albatross St,BRANT ST,92103.0
2097,Orange Av,0.02329855,42Nd St,COPELAND AV,
2098,Fanuel St,0.06677996,Thomas Av,GRAND AV,92109.0
2099,Sorrento Valley Bl,0.0656218,Sea Mist Wy,SETTING SUN WY,92121.0
2100,La Jolla Shores Dr,0.02506414,Cam Del Reposo,AVNDA DE LA PLAYA,92037.0
2101,Gilman Dr,0.0230618,La Jolla Village Dr Ra,LA JOLLA VILLAGE DR RA,
2102,Black Mtn Rd,0.14104487,Babauta Rd,MERCY RD,
2103,Rosecrans St,0.05095001,Zola St,ALCOTT ST,
2104,Gilman Dr,0.11754115,Russell Dr,MYERS DR,
2105,Hornblend St,0.10563671,Mission Bl,BAYARD ST,92109.0
2106,Pacific Hy,0.16754265,Rosecrans St,FRIARS RD,
2107,Neptune Pl,0.05033098,Palomar Av,ROSEMONT ST,92037.0
2108,Regents Rd,0.3983326,Pennant Wy,GOVERNOR DR,
2109,Voltaire St,0.09312986,Poinsettia Dr,WORDEN ST,
2110,Twin Trails Dr,0.04110937,Oviedo St,RENATO ST,92129.0
2111,Paseo Del Sur,0.11553156,Bristol Ridge Ln,REAGAN GLEN,92127.0
2112,Nimitz Bl,0.07089972,Locust St,EVERGREEN ST,
2113,Fiesta Island Rd,0.00089711,East Mission Bay Dr,EAST MISSION BAY DR,92109.0
2114,Black Mtn Rd,0.45716671,Rockfield Wy,WESTVIEW PY,
2115,Orange Av,0.01269508,Swift Av,SWIFT AV,
2116,Upas St,0.06098807,30Th St,GRIM AV,
2117,Adams Av,0.06903731,Idaho St,UTAH ST,
2118,Gilman Dr,0.03118931,La Jolla Village Dr Ra,LA JOLLA VILLAGE DR RA,
2119,Cam De La Costa,0.16840017,W Cam De La Costa,AVNDA CORTEZ,92037.0
2120,Carmel Valley Rd,0.05495817,Via Cortina,VIA DONADA,
2121,Meade Av,0.0607806,Van Dyke Av,43RD ST,
2122,W University Av,0.08109175,Front St,ALBATROSS ST,92103.0
2123,30Th St,0.07272953,Upas St,MYRTLE AV,
2124,Catalina Bl,0.12499607,Hill St,SAVOY ST,
2125,Cardeno Dr,0.04587955,Via Sinalda,CALLE TIARA,
2126,Balboa Av,0.75008455,Kearny Villa Rd,PONDEROSA AV,
2127,Park Bl,0.0702503,Island Av,MARKET ST,
2128,Skyline Dr,0.04553218,Buccaneer Dr,TUTHER WY,92114.0
2129,Park Bl,0.07159484,Brookes Av,CYPRESS AV,
2130,Embarcadero Path,0.11560297,Seaport Village,NORTH HARBOR DR BIKE PATH,
2131,Zion Av,0.04735457,Archwood Av,CRAWFORD ST,92120.0
2132,La Jolla Mesa Dr,0.06315504,Mission Bl,AGATE ST,
2133,Cam Del Sur,0.16799852,Artesian Rd,BING CROSBY BL,
2134,Cam Del Este,0.04864888,Station Village Ln,RIO SAN DIEGO DR,92108.0
2135,Bernardo Center Dr,0.1160634,Lomica Dr,RANCHO BERNARDO TOWN DR,
2136,Villa La Jolla Dr,0.13230438,Gilman Dr,VIA MALLORCA,
2137,Fairmount Av,0.12620865,47Th St,RIDGE VIEW DR,
2138,Rose Canyon Bike Path,0.83670954,Begin,SR-52 WB,
2139,Pomerado Rd,0.63108286,Fairbrook Rd,SEMILLON BL,
2140,Coast South Bl,0.05994798,Cuvier St,COAST BL,92037.0
2141,Pomerado Rd,0.2627914,Rancho Bernardo Rd,POMERADO CT,
2142,Miramar Rd,0.23739188,Miramar Pl,CAM SANTA FE,
2143,Pacific Hy,0.20957296,W Broadway,W A ST,
2144,Sunset Ridge Dr,0.04455342,Via Cimborio Cr,SPRING CANYON RD,92131.0
2145,Penasquitos Dr,0.10888399,Cuca St,JANAL WY,92129.0
2146,Appleton St,0.04451118,Caywood St,OVID PL,92117.0
2147,Jackson Dr,0.20978343,Boulder Lake Av,LAKE BADIN AV,
2148,Sunset Cliffs Bl,0.25845897,West Point Loma Bl,SUNSET CLIFFS BL RA,
2149,S Woodman St,0.21146065,Skyline Dr,ARROYO SECO WY,
2150,Jackson Dr,0.11274605,Doreen Rd,MISSION GORGE RD,
2151,Mission Gorge Rd,0.21083123,Greenbrier Av,OLD CLIFFS RD,
2152,North Torrey Pines Rd,0.01535031,Callan Rd,N TORREY PINE NB OFF RA,
2153,Kettner Bl,0.06789755,W Beech St,W CEDAR ST,
2154,Robinson Av,0.05944584,Herbert St,CENTRE ST,
2155,Clairemont Dr,0.18216417,Indian Wy,JOPLIN AV,
2156,Pacific Beach Dr,0.1091916,Noyes St,OLNEY ST,92109.0
2157,Ocean Bl,0.10504255,Law St,CRYSTAL DR,92109.0
2158,West Point Loma Bl,0.08558654,Ebers St,GREENE ST,
2159,Gold Coast Dr,0.18901457,Cam Ruiz,SALUDA AV,92126.0
2160,Rosecrans St,0.05068548,Farragut Rd,WHITTIER ST,
2161,07Th Av,0.06514558,K St,J ST,92101.0
2162,A St,0.05064997,06Th Av,07TH AV,92101.0
2163,Pacific Highlands Py,0.22995953,Carmel Valley Rd,MOONFLOWER MEADOWS TL,92130.0
2164,Rosecrans St,0.05042081,Whittier St,XENOPHON ST,
2165,Voltaire St,0.12401705,Sunset Cliffs Bl,CABLE ST,
2166,Pershing Dr,0.17075518,I-5 Nb Off Ra,26TH ST RD,
2167,Duenda Rd,0.36034056,West Bernardo Dr,BERNARDO CENTER DR,
2168,B St,0.12170002,29Th St,30TH ST,
2169,Vesta St,0.06848495,Acacia St,BIRCH ST,
2170,Prospect Pl,0.05977028,Torrey Pines Rd,PARK RW,92037.0
2171,Hill St,0.06638033,Amiford Dr,CORNISH DR,
2172,West Point Loma Bl,0.09749625,Nimitz Bl Ra,CASTELAR ST,
2173,Carroll Rd,0.06155171,Ware Ct,CAM SANTA FE,
2174,Rueda Dr,0.03857315,Palabra Ct,CALLE DE VIDA,92124.0
2175,Coast South Bl,0.04930659,Coast Bl,CUVIER ST,92037.0
2176,Friars Rd,0.04474921,Colusa St,DONAHUE ST,
2177,Cowles Mtn Bl,0.05973767,Navajo Rd,TOMMY DR,
2178,Cardeno Dr,0.05104513,Kaimalino Ln,CALLE VAQUERO,
2179,Ebers St,0.07197767,Coronado Av,SANTA CRUZ AV,92107.0
2180,Leland St,0.09378883,Poinsettia Dr,WORDEN ST,
2181,Market St,0.03295509,Denby St,43RD ST,
2182,North Mission Bay Dr,0.27643282,De Anza Rd,MISSION BAY DR,92109.0
2183,Fiesta Island Rd,0.00123887,East Mission Bay Dr,EAST MISSION BAY DR,92109.0
2184,Fort Stockton Dr,0.02340275,Sierra Vista,ST JAMES PL,92103.0
2185,Montezuma Rd,0.13955028,Reservoir Dr,EL CAJON BL,
2186,Pacific Hy,0.14413279,W Hawthorn St,W JUNIPER ST,
2187,Path,0.24110072,Carmel Country Rd,CARMEL CENTER RD,92101.0
2188,Murray Ridge Rd,0.06734147,Fireside Av,POLLAND AV,92123.0
2189,Orange Av,0.017996,41St St,41ST ST,
2190,Glenroy St,0.06686338,Princess View Dr,BRUNSWICK AV,92120.0
2191,Meade Av,0.06251033,Mc Clintock St,38TH ST,
2192,Grand Av,0.10669026,Noyes St,OLNEY ST,92109.0
2193,Carroll Canyon Rd,0.04887071,Maya Linda Rd,BUSINESSPARK AV,
2194,Meadow Lark Dr,0.12785888,Vista Hill Av,BIRMINGHAM WY,92123.0
2195,Inidia St,0.0660885,W A St,W ASH ST,
2196,Cam Ruiz,0.10262631,Aquarius Dr,CALLE CRISTOBAL,
2197,Fay Av,0.21747631,Genter St,PEARL ST,92037.0
2198,Landis St,0.03006453,Landis St,LANDIS ST,
2199,25Th St,0.07216055,Broadway,C ST,92102.0
2200,Harbor Dr,0.24831689,05Th Av,PARK BL,
2201,Reynard Wy,0.12668437,W Redwood St,EAGLE ST,92103.0
2202,Mission Gorge Rd,0.26808196,Princess View Dr,CONESTOGA WY,
2203,Meade Av,0.06172746,41St St,MARLBOROUGH AV,
2204,Portobelo Dr,0.10443566,Cam Playa Baja,CAM PLAYA CANCUN,92124.0
2205,Genesee Av,0.18657181,Esplanade Ct,LA JOLLA VILLAGE DR,
2206,Murray Ridge Rd,0.07009072,Mission Center Rd,CELESTINE AV,92123.0
2207,Montezuma Eb On Ra,0.19083579,Fairmount Av,MONTEZUMA RD,
2208,Oviedo St,0.08235657,Zemke Av,BARRYMORE ST,92129.0
2209,Neptune Pl,0.06357569,Nautilus St,WESTBOURNE ST,92037.0
2210,Napa St,0.0430588,Gaines St,FRIARS RD,92110.0
2211,Foothill Bl,0.02344389,Loring St,OPAL ST,92109.0
2212,Island Av,0.05341045,04Th Av,05TH AV,
2213,Del Mar Heights Rd,0.1124111,Nob Av,CONDESA DR,
2214,Glenroy St,0.12896058,Zion Av,GREENBRIER AV,92120.0
2215,Orange Av,0.06213503,Estrella Av,49TH ST,
2216,Stonebridge Py,0.05896918,Wild Meadow Pl,MERRITAGE CT,92131.0
2217,Black Mtn Rd,0.22756784,Stargaze Av,WESTVALE RD,
2218,35Th St,0.11611729,Polk Av,ORANGE AV,
2219,Crystal Dr,0.06532992,Ocean Bl,DIXIE DR,
2220,Grand Av,0.10667289,Noyes St,OLNEY ST,92109.0
2221,Soledad Mtn Rd,0.07149208,Desert View Dr,PALM CANYON DR,
2222,Via Valarta,0.17543145,Antigua Bl,CAM PLAYA CANCUN,92124.0
2223,Crown Point Dr,0.07780977,Corona Oriente Rd,ROOSEVELT AV,92109.0
2224,Penasquitos Dr,0.16004221,Carmel Mtn Rd,CUCA ST,92129.0
2225,Chelsea Av,0.12739177,Midway St,FORWARD ST,92037.0
2226,Eastgate Ml,0.53205564,Judicial Dr,EASTGATE DR,92121.0
2227,Morena Bl,0.14263569,Baker St,TICONDEROGA ST,
2228,Murphy Canyon Rd,0.59336146,Begin,STONECREST BL,92123.0
2229,Adams Av,0.06788139,Kansas St,30TH ST,
2230,Lincoln Av,0.09351682,33Rd St,WABASH AV,
2231,Miramar Rd,0.49950125,Carroll Rd,EMPIRE ST,
2232,Scripps Poway Py,0.41464151,Scripps Highlands Dr,SCRIPPS SUMMIT DR,
2233,Sr56 Bike Path,0.61205957,Black Mtn Rd,SALMON RIVER RD,
2234,Fairmount Av,0.07360901,Aldine Nb Off,FAIRMOUNT AV OFF RA,
2235,W Lewis St,0.04810603,Palmetto Wy,STEPHENS ST,92103.0
2236,Voigt Dr,1.39129805,Regents Rd,HOPKINS LN,
2237,Orange Av,0.01553149,36Th St,36TH ST,
2238,Sabre Springs Py,0.02615521,Sr-56 Eb Off Ra,TED WILLIAMS PY,
2239,Grand Av,0.10964665,Morrell St,NOYES ST,92109.0
2240,La Jolla Bl,0.03422284,Belvedere St,FERN GLEN,
2241,Congress St,0.06632624,Harney St,TWIGGS ST,92110.0
2242,Adams Av,0.04010718,Ohio St,BOUNDARY ST,
